agent_idx,final_equity,winrate,trades,max_drawdown,sharpe,max_losing_streak
45273,3.0603912,0.23863636,1144,0.035361987,5.059881,20
90946,3.0250812,0.23394495,1090,0.029540317,5.0416594,17
21860,3.0135376,0.23659004,1044,0.03434545,4.9699755,20
86735,2.9962785,0.25651303,998,0.02441999,5.342789,19
35311,2.9725766,0.24059492,1143,0.03369601,4.9111514,20
61498,2.9299457,0.22439893,1123,0.028998613,4.784039,16
3964,2.90553,0.25840336,952,0.03229226,5.264683,18
61355,2.9013975,0.27303755,879,0.022034112,5.334407,20
86192,2.878332,0.2923674,773,0.023083668,5.4261875,25
99870,2.87713,0.24974306,973,0.0343515,5.0161057,20
45927,2.8717186,0.25810057,895,0.021194942,5.2266493,15
93838,2.8530655,0.3212121,660,0.023079438,5.60156,16
72057,2.8217053,0.2510504,952,0.030900395,4.970001,19
36163,2.8159194,0.24664603,969,0.023471616,5.0058327,21
52918,2.802173,0.24811219,927,0.02730525,5.030911,19
49477,2.787536,0.21682848,1236,0.030989105,4.3027205,20
40361,2.7863986,0.2510204,980,0.031125994,4.927365,23
93519,2.7837834,0.25776756,869,0.0190524,5.138224,14
44888,2.7637734,0.24919786,935,0.019690078,4.9453874,17
82707,2.7621403,0.22292994,1099,0.026658311,4.661652,20
41187,2.753697,0.2624703,842,0.023129273,5.1057367,17
76218,2.7478652,0.2522831,876,0.021037366,5.0314593,16
24881,2.7352736,0.22964318,1093,0.034227323,4.6382127,25
98461,2.7328374,0.19948186,1544,0.03710669,3.8863173,25
91034,2.7327826,0.19856115,1390,0.029575424,4.245703,21
69402,2.729824,0.2380468,983,0.02964525,4.7732334,21
81539,2.7293632,0.27044854,758,0.024634482,5.1630793,13
31904,2.7281265,0.26431182,821,0.02502275,5.0760765,19
68886,2.727001,0.28924417,688,0.021919157,5.3004713,22
36818,2.7205403,0.24372385,956,0.026683997,4.964386,19
3112,2.720149,0.24232805,945,0.02899992,4.6502614,19
2780,2.7159088,0.2710163,797,0.030612268,4.9853616,18
46747,2.7024956,0.26860026,793,0.024261758,4.977906,16
19904,2.6934204,0.27058825,765,0.02407831,5.105337,23
72081,2.6833222,0.23282051,975,0.023684451,4.521878,19
65090,2.6736035,0.26883116,770,0.027315512,5.036416,24
46752,2.6703696,0.23723723,999,0.037240874,4.425033,23
16944,2.6635954,0.2155797,1104,0.026397383,4.4832582,20
85180,2.6567864,0.22837706,1029,0.030406637,4.578538,21
36881,2.6555405,0.2204301,1116,0.02905159,4.37777,19
29628,2.6554155,0.3056,625,0.023427045,5.181225,24
85674,2.6514838,0.20179372,1338,0.0654147,3.8135242,34
72799,2.6502833,0.22949219,1024,0.030177163,4.579013,20
11419,2.642732,0.30168453,653,0.018134158,5.140669,14
76694,2.6341202,0.22709164,1004,0.024278546,4.6029334,18
6628,2.6323192,0.25409836,854,0.020044025,4.7994776,16
84187,2.6226158,0.24528302,848,0.02338464,4.74483,18
38443,2.6223364,0.32258064,558,0.02224218,5.2130775,20
77139,2.6187856,0.21727748,1146,0.05812114,4.030107,33
85279,2.6144876,0.28931752,674,0.02401293,5.0350075,23
48705,2.6130142,0.25210086,833,0.023221789,4.5594745,17
63172,2.606909,0.2681347,772,0.027498817,4.896346,23
51246,2.5990145,0.22273144,1091,0.034024782,4.363748,19
67647,2.5984886,0.27196652,717,0.020026062,4.8428392,16
42098,2.5984259,0.27004218,711,0.019916141,4.9357,13
15989,2.5926511,0.22985074,1005,0.03022811,4.51782,19
76800,2.5897815,0.25062034,806,0.034357216,4.786264,17
30894,2.5885854,0.35355648,478,0.02456151,5.3662724,18
9487,2.5778735,0.25365853,820,0.026190812,4.6358123,26
4383,2.5758238,0.30333334,600,0.024162507,5.0477557,23
25549,2.571769,0.26164383,730,0.019728182,4.7539415,16
72326,2.5638864,0.20762368,1233,0.039125986,4.520502,21
52008,2.5591562,0.22593321,1018,0.043663815,4.1394978,20
