agent_idx,final_equity,winrate,trades,max_drawdown,sharpe,max_losing_streak
45273,3.0603912,0.23863636,1144,0.035361987,5.059881,20
90946,3.0263586,0.23394495,1090,0.029540317,5.044912,17
21860,3.0135376,0.23659004,1044,0.03434545,4.9699755,20
86735,2.9992263,0.2570281,996,0.02441999,5.350859,19
35311,2.9725766,0.24059492,1143,0.03369601,4.9111514,20
61498,2.9312198,0.22439893,1123,0.028998613,4.7872643,16
3964,2.906804,0.25840336,952,0.03229226,5.268295,18
61355,2.9013975,0.27303755,879,0.022034112,5.334407,20
86192,2.878332,0.2923674,773,0.023083668,5.4261875,25
99870,2.87713,0.24974306,973,0.0343515,5.0161057,20
45927,2.872996,0.25810057,895,0.021194942,5.23031,15
93838,2.8530655,0.3212121,660,0.023079438,5.60156,16
72057,2.8246531,0.25157896,950,0.030900395,4.978216,19
36163,2.8157194,0.24639176,970,0.023471616,5.0052786,21
52918,2.803247,0.24784483,928,0.02730525,5.0339956,19
49477,2.787536,0.21682848,1236,0.030989105,4.3027205,20
40361,2.787476,0.25076452,981,0.031125994,4.93042,23
93519,2.785061,0.25776756,869,0.0190524,5.142001,14
44888,2.7650476,0.24919786,935,0.019690078,4.949048,17
82707,2.7634177,0.22292994,1099,0.026658311,4.6651063,20
41187,2.753697,0.2624703,842,0.023129273,5.1057367,17
76218,2.7491393,0.2522831,876,0.021037366,5.035221,16
24881,2.736551,0.22964318,1093,0.034227323,4.6417027,25
98461,2.732803,0.19948186,1544,0.03710669,3.8862383,25
91034,2.7327483,0.19856115,1390,0.029575424,4.245617,21
69402,2.7311015,0.2380468,983,0.02964525,4.776841,21
81539,2.7306373,0.27044854,758,0.024634482,5.166987,13
31904,2.7294006,0.26431182,821,0.02502275,5.0799174,19
68886,2.727001,0.28924417,688,0.021919157,5.3004713,22
36818,2.7214177,0.24321502,958,0.026683997,4.967006,19
3112,2.720149,0.24232805,945,0.02899992,4.6502614,19
2780,2.7159088,0.2710163,797,0.030612268,4.9853616,18
46747,2.7024956,0.26860026,793,0.024261758,4.977906,16
19904,2.6934204,0.27058825,765,0.02407831,5.105337,23
72081,2.6833222,0.23282051,975,0.023684451,4.521878,19
65090,2.6748776,0.26883116,770,0.027315512,5.040353,24
46752,2.6716437,0.23723723,999,0.037240874,4.4284787,23
16944,2.6646729,0.21538462,1105,0.026397383,4.4862337,20
85180,2.6578639,0.22815534,1030,0.030406637,4.5815926,21
36881,2.6564178,0.22003578,1118,0.02905159,4.3801556,19
29628,2.6554155,0.3056,625,0.023427045,5.181225,24
85674,2.6514838,0.20179372,1338,0.0654147,3.8135242,34
72799,2.6513608,0.2292683,1025,0.030177163,4.5820804,20
11419,2.642732,0.30168453,653,0.018134158,5.140669,14
76694,2.6351976,0.22686568,1005,0.024278546,4.6060486,18
6628,2.6323192,0.25409836,854,0.020044025,4.7994776,16
84187,2.62389,0.24528302,848,0.02338464,4.7486467,18
38443,2.6223364,0.32258064,558,0.02224218,5.2130775,20
77139,2.6187856,0.21727748,1146,0.05812114,4.030107,33
85279,2.6144876,0.28931752,674,0.02401293,5.0350075,23
48705,2.6130142,0.25210086,833,0.023221789,4.5594745,17
63172,2.606909,0.2681347,772,0.027498817,4.896346,23
51246,2.599892,0.22232388,1093,0.034024782,4.366212,19
67647,2.5984886,0.27196652,717,0.020026062,4.8428392,16
42098,2.5984259,0.27004218,711,0.019916141,4.9357,13
15989,2.5956023,0.23030907,1003,0.03022811,4.5263596,19
76800,2.590859,0.2503098,807,0.034357216,4.7896028,17
30894,2.5885854,0.35355648,478,0.02456151,5.3662724,18
9487,2.5791476,0.25365853,820,0.026190812,4.639645,26
4383,2.5758238,0.30333334,600,0.024162507,5.0477557,23
25549,2.571769,0.26164383,730,0.019728182,4.7539415,16
72326,2.5638864,0.20762368,1233,0.039125986,4.520502,21
52008,2.5604303,0.22593321,1018,0.043663815,4.142946,20
79432,2.55766,0.21526587,1166,0.056893256,3.9591396,35
12301,2.556628,0.213628,1086,0.027007183,4.140927,24
37657,2.5553632,0.25826973,786,0.020806633,4.7324367,16
16951,2.552685,0.31327432,565,0.016148271,5.154695,12
72205,2.5455284,0.30153322,587,0.01747002,4.960161,13
24983,2.5336523,0.20590648,1219,0.059947778,3.7414856,30
89440,2.5301392,0.22510374,964,0.028390583,4.1765466,20
80887,2.5193756,0.2245509,1002,0.03432348,4.337445,22
80480,2.5181088,0.25166446,751,0.030453142,4.607768,15
63861,2.5174465,0.26180837,741,0.012823726,4.739266,12
31332,2.5129545,0.28134558,654,0.022905037,4.781586,17
72557,2.5126095,0.27419356,682,0.028121294,4.743252,27
10092,2.5097172,0.2944251,574,0.022756808,4.855908,17
40613,2.4990067,0.2284836,976,0.027782384,4.3483763,20
99955,2.4982238,0.18576051,1545,0.07831823,3.3010528,25
11088,2.4879477,0.29307282,563,0.017216137,4.883101,17
93987,2.4865155,0.21850394,1016,0.025754998,4.082258,25
3706,2.4855201,0.23776224,858,0.021404855,4.238696,21
7849,2.483592,0.24114285,875,0.024295826,4.3972616,16
34498,2.4834774,0.24572127,818,0.02389176,4.2478848,15
83789,2.4795892,0.2760646,681,0.031528696,4.6174593,20
1529,2.47497,0.2239422,969,0.026262384,4.292945,17
53917,2.4746315,0.25255102,784,0.017435886,4.496421,15
14919,2.4714217,0.32277226,505,0.017571028,4.762609,14
71864,2.4705422,0.27355072,552,0.02181073,4.5949793,14
75141,2.4696083,0.20611353,1145,0.034934442,3.941457,21
38642,2.4696035,0.24357405,817,0.017487723,4.2567587,18
89230,2.4659417,0.24109264,842,0.020148242,4.372097,15
29913,2.457135,0.2369727,806,0.02233525,4.4049134,18
99568,2.455411,0.22566372,904,0.028837731,4.0333266,21
74792,2.4369192,0.2324263,882,0.02371189,4.2607994,17
57080,2.4271073,0.233526,865,0.020399615,4.3233166,16
11251,2.4244888,0.23636363,770,0.036186744,4.3529735,17
87086,2.405638,0.27808473,543,0.017344387,4.614092,12
65554,2.401423,0.19201808,1328,0.059679102,3.3792253,26
